id_mutation,date_mutation,numero_disposition,nature_mutation,valeur_fonciere,adresse_numero,adresse_suffixe,adresse_nom_voie,adresse_code_voie,code_postal,code_commune,nom_commune,code_departement,ancien_code_commune,ancien_nom_commune,id_parcelle,ancien_id_parcelle,numero_volume,lot1_numero,lot1_surface_carrez,lot2_numero,lot2_surface_carrez,lot3_numero,lot3_surface_carrez,lot4_numero,lot4_surface_carrez,lot5_numero,lot5_surface_carrez,nombre_lots,code_type_local,type_local,surface_reelle_bati,nombre_pieces_principales,code_nature_culture,nature_culture,code_nature_culture_speciale,nature_culture_speciale,surface_terrain,longitude,latitude,prix_m2,annee
2021-995,2021-04-09,1,Vente,259800.0,5297.0,,GR GRANDE RUE,0023,1270.0,1108,Coligny,1,,,01108000AC0213,,,,,,,,,,,,,0,2.0,Appartement,88.0,3.0,S,sols,,,235.0,5.345293,46.381529,2952.2727272727275,2021
2021-995,2021-04-09,1,Vente,259800.0,5297.0,,GR GRANDE RUE,0023,1270.0,1108,Coligny,1,,,01108000AC0213,,,,,,,,,,,,,0,2.0,Appartement,40.0,2.0,S,sols,,,235.0,5.345293,46.381529,6495.0,2021
2021-995,2021-04-09,1,Vente,259800.0,5297.0,,GR GRANDE RUE,0023,1270.0,1108,Coligny,1,,,01108000AC0213,,,,,,,,,,,,,0,2.0,Appartement,57.0,2.0,S,sols,,,235.0,5.345293,46.381529,4557.894736842105,2021
2021-995,2021-04-09,1,Vente,259800.0,5297.0,,GR GRANDE RUE,0023,1270.0,1108,Coligny,1,,,01108000AC0213,,,,,,,,,,,,,0,2.0,Appartement,54.0,2.0,S,sols,,,235.0,5.345293,46.381529,4811.111111111111,2021
2021-995,2021-04-09,1,Vente,259800.0,5297.0,,GR GRANDE RUE,0023,1270.0,1108,Coligny,1,,,01108000AC0213,,,,,,,,,,,,,0,2.0,Appartement,48.0,2.0,S,sols,,,235.0,5.345293,46.381529,5412.5,2021
2021-995,2021-04-09,1,Vente,259800.0,5297.0,,GR GRANDE RUE,0023,1270.0,1108,Coligny,1,,,01108000AC0213,,,,,,,,,,,,,0,2.0,Appartement,88.0,3.0,S,sols,,,198.0,5.345293,46.381529,2952.2727272727275,2021
2021-995,2021-04-09,1,Vente,259800.0,5297.0,,GR GRANDE RUE,0023,1270.0,1108,Coligny,1,,,01108000AC0213,,,,,,,,,,,,,0,2.0,Appartement,40.0,2.0,S,sols,,,198.0,5.345293,46.381529,6495.0,2021
2021-995,2021-04-09,1,Vente,259800.0,5297.0,,GR GRANDE RUE,0023,1270.0,1108,Coligny,1,,,01108000AC0213,,,,,,,,,,,,,0,2.0,Appartement,57.0,2.0,S,sols,,,198.0,5.345293,46.381529,4557.894736842105,2021
2021-996,2021-04-02,1,Vente,105001.0,760.0,,IMP DE LA SEULE MAISON,0135,1270.0,1445,Villemotier,1,,,01445000ZC0112,,,,,,,,,,,,,0,1.0,Maison,100.0,2.0,S,sols,,,500.0,5.310795,46.363644,1050.01,2021
2021-996,2021-04-02,1,Vente,105001.0,760.0,,IMP DE LA SEULE MAISON,0135,1270.0,1445,Villemotier,1,,,01445000ZC0112,,,,,,,,,,,,,0,1.0,Maison,100.0,2.0,AG,terrains d'agrément,JARD,Jardin d'agrément,2304.0,5.310795,46.363644,1050.01,2021
2021-998,2021-04-12,2,Vente,175250.0,2.0,,LOT DU CHATEAU,A002,1250.0,1447,Villereversure,1,,,01447000AC0486,,,,,,,,,,,,,0,1.0,Maison,90.0,4.0,,,,,,5.391064,46.188291,1947.2222222222222,2021
2021-999,2021-03-29,1,Vente,225000.0,3.0,,PAS DU CHAMP DE LA VILLE,0025,1240.0,1211,Lent,1,,,012110000E0506,,,,,,,,,,,,,0,1.0,Maison,79.0,3.0,S,sols,,,926.0,5.19095,46.120545,2848.1012658227846,2021
2021-1000,2021-04-01,1,Vente,72150.0,3.0,,RUE HENRI DUNANT,1860,1000.0,1053,Bourg-En-Bresse,1,,,01053000BM0109,,,414.0,,426.0,87.24,,,,,,,2,2.0,Appartement,86.0,4.0,,,,,,5.228652,46.213258,838.953488372093,2021
2021-1001,2021-04-06,1,Vente,109000.0,8.0,,RUE CREVE COEUR,1030,1000.0,1053,Bourg-En-Bresse,1,,,01053000AC0144,,,37.0,,63.0,,,,,,,,2,2.0,Appartement,68.0,4.0,,,,,,5.224445,46.2086,1602.9411764705883,2021
2021-1003,2021-04-09,2,Vente,125000.0,881.0,,CHE DE ST MICHEL,0220,1370.0,1426,Val-Revermont,1,,,014260000A0429,,,,,,,,,,,,,0,1.0,Maison,60.0,1.0,S,sols,,,1402.0,5.367518,46.278984,2083.3333333333335,2021
2021-1004,2021-04-08,1,Vente,233000.0,12.0,,CHE DU BOSSON,0015,1190.0,1057,Boz,1,,,010570000A1040,,,,,,,,,,,,,0,1.0,Maison,148.0,4.0,S,sols,,,1175.0,4.909084,46.402319,1574.3243243243244,2021
2021-1005,2021-04-15,1,Vente,375000.0,163.0,,IMP DU CLOS DES MURGERS,0072,1250.0,1321,Revonnas,1,,,01321000ZA0269,,,,,,,,,,,,,0,1.0,Maison,168.0,6.0,S,sols,,,828.0,5.326117,46.168382,2232.1428571428573,2021
2021-1006,2021-04-14,1,Vente,263600.0,1080.0,,CHE DES PETITES MANGETTES,0500,1370.0,1350,Saint-Étienne-Du-Bois,1,,,013500000D1014,,,,,,,,,,,,,0,1.0,Maison,135.0,5.0,S,sols,,,1000.0,5.283283,46.242215,1952.5925925925926,2021
2021-1006,2021-04-14,1,Vente,263600.0,1080.0,,CHE DES PETITES MANGETTES,0500,1370.0,1350,Saint-Étienne-Du-Bois,1,,,013500000D1014,,,,,,,,,,,,,0,1.0,Maison,135.0,5.0,AG,terrains d'agrément,,,1328.0,5.283283,46.242215,1952.5925925925926,2021
2021-1007,2021-04-07,1,Vente,175000.0,80.0,,RUE DU BOURG,0032,1290.0,1134,Crottet,1,,,01134000AC0079,,,,,,,,,,,,,0,1.0,Maison,79.0,4.0,S,sols,,,467.0,4.890911,46.278815,2215.1898734177216,2021
2021-1010,2021-03-29,1,Vente,177000.0,11.0,,RUE HECTOR BERLIOZ,1845,1000.0,1053,Bourg-En-Bresse,1,,,01053000BP0445,,,,,,,,,,,,,0,1.0,Maison,91.0,5.0,S,sols,,,276.0,5.229524,46.222253,1945.0549450549452,2021
2021-1011,2021-03-30,1,Vente,142000.0,35.0,,RUE CHARLES BAUDELAIRE,0730,1000.0,1344,Saint-Denis-Lès-Bourg,1,,,01344000AC0181,,,66.0,53.44,,,,,,,,,1,2.0,Appartement,53.0,2.0,,,,,,5.200093,46.210276,2679.245283018868,2021
2021-1012,2021-03-30,1,Vente,285000.0,5.0,,BOIS DES BARRES,B040,1851.0,1232,Marboz,1,,,01232000WT0341,,,,,,,,,,,,,0,1.0,Maison,123.0,6.0,S,sols,,,547.0,5.241683,46.315584,2317.0731707317073,2021
2021-1012,2021-03-30,1,Vente,285000.0,5.0,,BOIS DES BARRES,B040,1851.0,1232,Marboz,1,,,01232000WT0341,,,,,,,,,,,,,0,1.0,Maison,123.0,6.0,AG,terrains d'agrément,,,600.0,5.241683,46.315584,2317.0731707317073,2021
2021-1013,2021-03-29,1,Vente,157000.0,32.0,,CHE DES BOIS,0015,1310.0,1259,Montcet,1,,,012590000B0544,,,,,,,,,,,,,0,1.0,Maison,104.0,4.0,S,sols,,,425.0,5.11838,46.213129,1509.6153846153845,2021
2021-1014,2021-03-31,1,Vente,170000.0,850.0,,ALL DE LA GRANGE MAGNIEN,0180,1960.0,1289,Péronnas,1,,,012890000B0842,,,,,,,,,,,,,0,1.0,Maison,110.0,4.0,AG,terrains d'agrément,,,1400.0,5.210447,46.17658,1545.4545454545455,2021
2021-1014,2021-03-31,1,Vente,170000.0,850.0,,ALL DE LA GRANGE MAGNIEN,0180,1960.0,1289,Péronnas,1,,,012890000B0842,,,,,,,,,,,,,0,1.0,Maison,110.0,4.0,S,sols,,,923.0,5.210447,46.17658,1545.4545454545455,2021
2021-1015,2021-04-02,1,Vente,180000.0,329.0,A,RUE NUNGESSER ET COLI,0320,1000.0,1344,Saint-Denis-Lès-Bourg,1,,,01344000AK0014,,,,,,,,,,,,,0,1.0,Maison,83.0,4.0,S,sols,,,304.0,5.204234,46.197516,2168.6746987951806,2021
2021-1016,2021-04-02,1,Vente,169000.0,4.0,,RUE DES GENETS,0035,1960.0,1336,Saint-André-Sur-Vieux-Jonc,1,,,013360000B0422,,,,,,,,,,,,,0,1.0,Maison,68.0,3.0,S,sols,,,822.0,5.150493,46.150392,2485.294117647059,2021
2021-1017,2021-04-01,1,Vente,65000.0,61.0,,RUE CHARLES ROBIN,0820,1000.0,1053,Bourg-En-Bresse,1,,,01053000BK0055,,,,,,,,,,,,,0,4.0,Local industriel. commercial ou assimilé,161.0,0.0,S,sols,,,92.0,5.232869,46.206077,403.72670807453414,2021
2021-1017,2021-04-01,1,Vente,65000.0,61.0,,RUE CHARLES ROBIN,0820,1000.0,1053,Bourg-En-Bresse,1,,,01053000BK0055,,,,,,,,,,,,,0,2.0,Appartement,88.0,4.0,S,sols,,,92.0,5.232869,46.206077,738.6363636363636,2021
2021-1018,2021-04-06,1,Vente,130000.0,32.0,,AV ALPHONSE BAUDIN,0170,1000.0,1053,Bourg-En-Bresse,1,,,01053000AM0029,,,10.0,,12.0,79.29,28.0,3.55,29.0,132.09,7.0,,6,4.0,Local industriel. commercial ou assimilé,214.0,0.0,,,,,,5.216007,46.200507,607.4766355140187,2021
2021-1019,2021-04-16,1,Vente,85000.0,18.0,,RUE COMTE DE LA TEYSSONNIERE,0970,1000.0,1053,Bourg-En-Bresse,1,,,01053000AI0081,,,18.0,63.81,2.0,,,,,,,,2,2.0,Appartement,64.0,3.0,,,,,,5.211209,46.197605,1328.125,2021
2021-1020,2021-03-15,1,Vente,100000.0,35.0,,AV DE MARBOZ,2480,1000.0,1053,Bourg-En-Bresse,1,,,01053000BO0550,,,8.0,82.92,,,,,,,,,1,4.0,Local industriel. commercial ou assimilé,82.0,0.0,,,,,,5.228426,46.223799,1219.5121951219512,2021
2021-1023,2021-04-02,1,Vente,229000.0,70.0,,RUE DE LA TOUR DU DEAUL,1000,1250.0,1321,Revonnas,1,,,013210000B0051,,,,,,,,,,,,,0,1.0,Maison,81.0,3.0,S,sols,,,1031.0,5.330473,46.162408,2827.1604938271603,2021
2021-1024,2021-03-29,1,Vente,103000.0,18.0,,RUE CHARLES ROBIN,0820,1000.0,1053,Bourg-En-Bresse,1,,,01053000BC0338,,,10.0,20.62,7.0,57.32,,,,,,,2,2.0,Appartement,56.0,3.0,,,,,,5.230186,46.205528,1839.2857142857142,2021
2021-1025,2021-03-29,1,Vente,90000.0,74.0,,GR GRANDE RUE,0040,1290.0,1306,Pont-De-Veyle,1,,,013060000A0276,,,2.0,60.99,,,,,,,,,1,2.0,Appartement,62.0,3.0,,,,,,4.887859,46.262762,1451.6129032258063,2021
2021-1026,2021-04-14,1,Vente en l'état futur d'achèvement,97410.0,,,ILE DE LA REJOUISSANCE,B001,1750.0,1370,Saint-Laurent-Sur-Saône,1,,,013700000B0003,,,1.0,,,,,,,,,,1,2.0,Appartement,41.0,2.0,,,,,,4.838408,46.303181,2375.8536585365855,2021
2021-1027,2021-03-24,1,Vente en l'état futur d'achèvement,243500.0,5.0,B,RUE EUGENE DUBOIS,1470,1000.0,1053,Bourg-En-Bresse,1,,,01053000AH0379,,,19.0,,,,,,,,,,1,2.0,Appartement,81.0,4.0,,,,,,5.211496,46.202726,3006.1728395061727,2021
2021-1029,2021-03-19,1,Vente terrain à bâtir,300000.0,5225.0,,ALL DES LILAS,0050,1250.0,1369,Saint-Just,1,,,013690000A0857,,,,,,,,,,,,,0,1.0,Maison,119.0,5.0,S,sols,,,824.0,5.281589,46.193029,2521.0084033613443,2021
2021-1030,2021-04-02,1,Vente,190000.0,1959.0,,CHE DES PETITES MANGETTES,0500,1370.0,1350,Saint-Étienne-Du-Bois,1,,,013500000D0726,,,,,,,,,,,,,0,1.0,Maison,89.0,4.0,S,sols,,,1745.0,5.292279,46.244175,2134.8314606741574,2021
2021-1032,2021-04-07,1,Vente,125000.0,393.0,,RUE DU MOTTIER,0565,1750.0,1320,Replonges,1,,,01320000AH0117,,,5.0,83.25,,,,,,,,,1,2.0,Appartement,84.0,3.0,,,,,,4.888386,46.306556,1488.095238095238,2021
2021-1033,2021-03-22,1,Vente,230000.0,80.0,,ALL DES ROSIERS,0369,1960.0,1289,Péronnas,1,,,01289000AH0248,,,,,,,,,,,,,0,1.0,Maison,118.0,6.0,S,sols,,,549.0,5.22302,46.190104,1949.1525423728813,2021
2021-1034,2021-03-31,1,Vente,105000.0,12.0,,RUE DOC ROUX,1250,1000.0,1053,Bourg-En-Bresse,1,,,01053000AE0217,,,17.0,65.71,3.0,,,,,,,,2,2.0,Appartement,65.0,3.0,,,,,,5.215417,46.203087,1615.3846153846155,2021
2021-1035,2021-03-29,2,Vente,110000.0,460.0,,CHE DU CROZAT,0150,1160.0,1374,Saint-Martin-Du-Mont,1,,,013740000G1880,,,,,,,,,,,,,0,1.0,Maison,76.0,5.0,S,sols,,,825.0,5.319155,46.097832,1447.3684210526317,2021
2021-1036,2021-03-26,1,Vente,12000.0,10.0,,RUE THOMAS RIBOUD,3590,1000.0,1053,Bourg-En-Bresse,1,,,01053000AD0615,,,4.0,,,,,,,,,,1,4.0,Local industriel. commercial ou assimilé,12.0,0.0,,,,,,5.225293,46.204341,1000.0,2021
2021-1037,2021-03-26,1,Vente,240000.0,435.0,,RTE DES PLANCHES,0426,1340.0,1130,Bresse Vallons,1,,,01130154ZL0081,,,,,,,,,,,,,0,1.0,Maison,202.0,5.0,S,sols,,,1183.0,5.196508,46.331321,1188.118811881188,2021
2021-1038,2021-04-12,1,Vente,186000.0,1357.0,,RTE DE TERNANT,0440,1570.0,1159,Feillens,1,,,01159000AI0564,,,,,,,,,,,,,0,1.0,Maison,78.0,4.0,AG,terrains d'agrément,JARD,Jardin d'agrément,931.0,4.901272,46.328507,2384.6153846153848,2021
2021-1038,2021-04-12,1,Vente,186000.0,1357.0,,RTE DE TERNANT,0440,1570.0,1159,Feillens,1,,,01159000AI0564,,,,,,,,,,,,,0,1.0,Maison,78.0,4.0,S,sols,,,700.0,4.901272,46.328507,2384.6153846153848,2021
2021-1039,2021-04-16,1,Vente,115000.0,525.0,,RTE DE MONTREVEL,0170,1340.0,1346,Saint-Didier-D'Aussiat,1,,,01346000AK0168,,,,,,,,,,,,,0,1.0,Maison,80.0,3.0,S,sols,,,231.0,5.062356,46.312542,1437.5,2021
2021-1040,2021-03-29,1,Vente,45000.0,18.0,,RUE COMTE DE LA TEYSSONNIERE,0970,1000.0,1053,Bourg-En-Bresse,1,,,01053000AI0081,,,159.0,,169.0,,,,,,,,2,2.0,Appartement,101.0,4.0,,,,,,5.211209,46.197605,445.54455445544556,2021
2021-1041,2021-04-14,1,Vente,220000.0,1432.0,A,AV DE LYON,0260,1960.0,1289,Péronnas,1,,,01289000AT0041,,,,,,,,,,,,,0,1.0,Maison,70.0,2.0,S,sols,,,1040.0,,,3142.8571428571427,2021
2021-1041,2021-04-14,1,Vente,220000.0,1432.0,A,AV DE LYON,0260,1960.0,1289,Péronnas,1,,,01289000AT0041,,,,,,,,,,,,,0,1.0,Maison,116.0,6.0,S,sols,,,1040.0,,,1896.551724137931,2021
2021-1043,2021-03-26,1,Vente,224000.0,220.0,B,RTE DE MONTAGNAT,0001,1250.0,1321,Revonnas,1,,,01321000ZA0374,,,,,,,,,,,,,0,1.0,Maison,103.0,4.0,S,sols,,,637.0,5.32667,46.164015,2174.757281553398,2021
2021-1045,2021-03-29,1,Vente,230850.0,29.0,,LOT LE BOIS JOLI,A006,1960.0,1405,Servas,1,,,014050000C0682,,,,,,,,,,,,,0,1.0,Maison,113.0,5.0,S,sols,,,471.0,5.173236,46.131781,2042.9203539823009,2021
2021-1047,2021-04-09,1,Vente,173800.0,207.0,,ALL DE LA GARE,0018,1340.0,1024,Attignat,1,,,01024000AB0242,,,,,,,,,,,,,0,1.0,Maison,94.0,5.0,S,sols,,,654.0,5.157589,46.288588,1848.936170212766,2021
2021-1048,2021-04-01,1,Vente,116100.0,17.0,,RLE MARION,2590,1000.0,1053,Bourg-En-Bresse,1,,,01053000BC0377,,,17.0,,5.0,,,,,,,,2,2.0,Appartement,73.0,3.0,,,,,,5.230179,46.20486,1590.4109589041095,2021
2021-1050,2021-03-31,1,Vente,62000.0,5282.0,,PL DAVINET,0060,1160.0,1304,Pont-D'Ain,1,,,01304000AE0036,,,,,,,,,,,,,0,1.0,Maison,50.0,3.0,S,sols,,,40.0,5.34598,46.05264,1240.0,2021
2021-1052,2021-04-20,1,Vente,90000.0,110.0,,RUE DU PRE PAQUIER,0443,1750.0,1370,Saint-Laurent-Sur-Saône,1,,,013700000A0680,,,22.0,48.1,,,,,,,,,1,2.0,Appartement,47.0,2.0,,,,,,4.842984,46.307399,1914.8936170212767,2021
2021-1054,2021-04-15,2,Vente,135000.0,26.0,,RUE DU GRAND CHAMP,0030,1250.0,1245,Bohas-Meyriat-Rignat,1,,,012450480B0328,,,,,,,,,,,,,0,1.0,Maison,38.0,2.0,S,sols,,,111.0,5.390102,46.151045,3552.6315789473683,2021
2021-1055,2021-04-20,1,Vente,100000.0,76.0,,RUE YVES MONTAND,3790,1000.0,1053,Bourg-En-Bresse,1,,,01053000BZ0275,,,210.0,,217.0,,,,,,,,2,2.0,Appartement,85.0,3.0,,,,,,5.246888,46.208193,1176.4705882352941,2021
2021-1059,2021-03-31,1,Vente,70000.0,10.0,,ALL DE CHALLES,0740,1000.0,1053,Bourg-En-Bresse,1,,,01053000BK0135,,,25.0,,73.0,,,,,,,,2,2.0,Appartement,46.0,2.0,,,,,,5.230591,46.206039,1521.7391304347825,2021
2021-1060,2021-04-09,1,Vente,153700.0,224.0,,CHE DE SAINT CREPIN,0295,1290.0,1134,Crottet,1,,,011340000C0458,,,,,,,,,,,,,0,1.0,Maison,61.0,3.0,J,jardins,,,3651.0,4.915134,46.285727,2519.6721311475408,2021
2021-1060,2021-04-09,1,Vente,153700.0,224.0,,CHE DE SAINT CREPIN,0295,1290.0,1134,Crottet,1,,,011340000C0458,,,,,,,,,,,,,0,1.0,Maison,61.0,3.0,S,sols,,,1389.0,4.915134,46.285727,2519.6721311475408,2021
2021-1062,2021-03-31,1,Vente,400000.0,4.0,,RUE LAMARTINE,2190,1000.0,1053,Bourg-En-Bresse,1,,,01053000AM0113,,,10.0,217.0,11.0,217.0,,,,,,,2,4.0,Local industriel. commercial ou assimilé,242.0,0.0,,,,,,5.218255,46.198626,1652.892561983471,2021
2021-1062,2021-03-31,1,Vente,400000.0,4.0,,RUE LAMARTINE,2190,1000.0,1053,Bourg-En-Bresse,1,,,01053000AM0243,,,,,,,,,,,,,0,4.0,Local industriel. commercial ou assimilé,217.0,0.0,S,sols,,,384.0,5.218178,46.198512,1843.3179723502303,2021
2021-1063,2021-04-02,1,Vente,635000.0,5203.0,,LES SOUDANIERES,B105,1250.0,1072,Ceyzériat,1,,,01072000AD0169,,,,,,,,,,,,,0,1.0,Maison,262.0,6.0,S,sols,,,1249.0,5.321012,46.192628,2423.664122137405,2021
2021-1068,2021-04-07,1,Vente,77000.0,5474.0,,GRANGE DES BOIS,B196,1851.0,1232,Marboz,1,,,01232000WI0094,,,,,,,,,,,,,0,1.0,Maison,100.0,4.0,S,sols,,,1490.0,5.262958,46.366584,770.0,2021
2021-1069,2021-04-01,1,Vente,189000.0,5370.0,,LES PIQUES,B093,1340.0,1024,Attignat,1,,,010240000B0155,,,,,,,,,,,,,0,1.0,Maison,154.0,3.0,S,sols,,,3058.0,5.17511,46.290731,1227.2727272727273,2021
2021-1070,2021-04-01,1,Vente,138000.0,255.0,,RUE DES LUYERS,0070,1340.0,1266,Montrevel-En-Bresse,1,,,01266000AD0121,,,108.0,,35.0,,,,,,,,2,2.0,Appartement,59.0,2.0,,,,,,5.125078,46.333686,2338.9830508474574,2021
2021-1071,2021-04-09,1,Vente,320000.0,112.0,,RUE PROSPER CONVERT,0195,1440.0,1451,Viriat,1,,,01451000AH0115,,,,,,,,,,,,,0,2.0,Appartement,30.0,1.0,J,jardins,,,854.0,5.217408,46.252693,10666.666666666666,2021
2021-1071,2021-04-09,1,Vente,320000.0,112.0,,RUE PROSPER CONVERT,0195,1440.0,1451,Viriat,1,,,01451000AH0115,,,,,,,,,,,,,0,2.0,Appartement,56.0,1.0,J,jardins,,,854.0,5.217408,46.252693,5714.285714285715,2021
2021-1071,2021-04-09,1,Vente,320000.0,112.0,,RUE PROSPER CONVERT,0195,1440.0,1451,Viriat,1,,,01451000AH0115,,,,,,,,,,,,,0,2.0,Appartement,75.0,2.0,S,sols,,,791.0,5.217408,46.252693,4266.666666666667,2021
2021-1071,2021-04-09,1,Vente,320000.0,112.0,,RUE PROSPER CONVERT,0195,1440.0,1451,Viriat,1,,,01451000AH0115,,,,,,,,,,,,,0,2.0,Appartement,56.0,1.0,S,sols,,,791.0,5.217408,46.252693,5714.285714285715,2021
2021-1071,2021-04-09,1,Vente,320000.0,112.0,,RUE PROSPER CONVERT,0195,1440.0,1451,Viriat,1,,,01451000AH0115,,,,,,,,,,,,,0,2.0,Appartement,30.0,1.0,S,sols,,,791.0,5.217408,46.252693,10666.666666666666,2021
2021-1071,2021-04-09,1,Vente,320000.0,112.0,,RUE PROSPER CONVERT,0195,1440.0,1451,Viriat,1,,,01451000AH0115,,,,,,,,,,,,,0,2.0,Appartement,75.0,2.0,J,jardins,,,854.0,5.217408,46.252693,4266.666666666667,2021
2021-1073,2021-04-12,1,Vente,85000.0,16.0,,BD DE L HIPPODROME,1890,1000.0,1053,Bourg-En-Bresse,1,,,01053000CS0265,,,116.0,,119.0,,121.0,,,,,,3,2.0,Appartement,72.0,3.0,,,,,,5.240377,46.191455,1180.5555555555557,2021
2021-1074,2021-04-15,1,Vente,270000.0,267.0,,AV DE MACON,0075,1340.0,1266,Montrevel-En-Bresse,1,,,01266000AD0055,,,,,,,,,,,,,0,1.0,Maison,175.0,8.0,S,sols,,,934.0,5.122898,46.334663,1542.857142857143,2021
2021-1074,2021-04-15,1,Vente,270000.0,267.0,,AV DE MACON,0075,1340.0,1266,Montrevel-En-Bresse,1,,,01266000AD0055,,,,,,,,,,,,,0,1.0,Maison,175.0,8.0,J,jardins,,,764.0,5.122898,46.334663,1542.857142857143,2021
2021-1075,2021-04-12,1,Vente,90000.0,16.0,,RUE BOURGMAYER,0570,1000.0,1053,Bourg-En-Bresse,1,,,01053000AD0343,,,18.0,,9.0,,,,,,,,2,2.0,Appartement,53.0,2.0,,,,,,5.222939,46.205349,1698.1132075471698,2021
2021-1076,2021-03-20,1,Vente,188000.0,125.0,,RUE DE LA TOUR DU DEAUL,1000,1250.0,1321,Revonnas,1,,,013210000B0101,,,,,,,,,,,,,0,1.0,Maison,90.0,5.0,S,sols,,,278.0,5.331404,46.162758,2088.8888888888887,2021
2021-1079,2021-04-01,1,Vente,297000.0,61.0,,RTE DE BOLOZARD,0007,1540.0,1291,Perrex,1,,,012910000B1031,,,,,,,,,,,,,0,1.0,Maison,111.0,4.0,AG,terrains d'agrément,,,1028.0,4.980248,46.245374,2675.675675675676,2021
2021-1079,2021-04-01,1,Vente,297000.0,61.0,,RTE DE BOLOZARD,0007,1540.0,1291,Perrex,1,,,012910000B1031,,,,,,,,,,,,,0,1.0,Maison,111.0,4.0,S,sols,,,500.0,4.980248,46.245374,2675.675675675676,2021
2021-1082,2021-04-16,1,Vente,120000.0,4.0,,ALL DE CHALLES,0740,1000.0,1053,Bourg-En-Bresse,1,,,01053000BK0135,,,77.0,,,,,,,,,,1,4.0,Local industriel. commercial ou assimilé,170.0,0.0,,,,,,5.230591,46.206039,705.8823529411765,2021
2021-1084,2021-04-09,2,Vente,415000.0,5019.0,,LE VILLAGE,B104,1380.0,1343,Saint-Cyr-Sur-Menthon,1,,,01343000ZM0163,,,,,,,,,,,,,0,1.0,Maison,178.0,6.0,S,sols,,,2350.0,4.972943,46.273846,2331.4606741573034,2021
2021-1085,2021-04-16,1,Vente,63000.0,79.0,,RUE DE LA LEVEE,0380,1750.0,1370,Saint-Laurent-Sur-Saône,1,,,013700000A0413,,,6.0,,,,,,,,,,1,2.0,Appartement,50.0,2.0,,,,,,4.840483,46.304905,1260.0,2021
2021-1087,2021-04-09,1,Vente,325000.0,14.0,,RTE D ETREZ,0002,1340.0,1229,Malafretaz,1,,,01229000AA0039,,,,,,,,,,,,,0,2.0,Appartement,48.0,2.0,S,sols,,,503.0,5.130672,46.336462,6770.833333333333,2021
2021-1087,2021-04-09,1,Vente,325000.0,14.0,,RTE D ETREZ,0002,1340.0,1229,Malafretaz,1,,,01229000AA0039,,,,,,,,,,,,,0,2.0,Appartement,33.0,1.0,S,sols,,,503.0,5.130672,46.336462,9848.484848484848,2021
2021-1087,2021-04-09,1,Vente,325000.0,14.0,,RTE D ETREZ,0002,1340.0,1229,Malafretaz,1,,,01229000AA0039,,,,,,,,,,,,,0,2.0,Appartement,48.0,2.0,S,sols,,,503.0,5.130672,46.336462,6770.833333333333,2021
2021-1087,2021-04-09,1,Vente,325000.0,14.0,,RTE D ETREZ,0002,1340.0,1229,Malafretaz,1,,,01229000AA0039,,,,,,,,,,,,,0,2.0,Appartement,61.0,2.0,S,sols,,,503.0,5.130672,46.336462,5327.868852459016,2021
2021-1087,2021-04-09,1,Vente,325000.0,14.0,,RTE D ETREZ,0002,1340.0,1229,Malafretaz,1,,,01229000AA0039,,,,,,,,,,,,,0,2.0,Appartement,49.0,2.0,S,sols,,,503.0,5.130672,46.336462,6632.65306122449,2021
2021-1087,2021-04-09,1,Vente,325000.0,14.0,,RTE D ETREZ,0002,1340.0,1229,Malafretaz,1,,,01229000AA0039,,,,,,,,,,,,,0,2.0,Appartement,48.0,2.0,S,sols,,,503.0,5.130672,46.336462,6770.833333333333,2021
2021-1087,2021-04-09,1,Vente,325000.0,14.0,,RTE D ETREZ,0002,1340.0,1229,Malafretaz,1,,,01229000AA0039,,,,,,,,,,,,,0,2.0,Appartement,116.0,4.0,S,sols,,,503.0,5.130672,46.336462,2801.7241379310344,2021
2021-1088,2021-04-09,1,Vente,36000.0,91.0,,AV AMEDEE MERCIER,0225,1000.0,1053,Bourg-En-Bresse,1,,,01053000CK0098,,,7.0,44.65,,,,,,,,,1,2.0,Appartement,45.0,1.0,,,,,,5.250159,46.201432,800.0,2021
2021-1089,2021-04-12,1,Vente,257000.0,23.0,,RUE GABRIEL VICAIRE,1610,1000.0,1053,Bourg-En-Bresse,1,,,01053000AD0723,,,252.0,,258.0,,,,,,,,2,2.0,Appartement,69.0,3.0,,,,,,5.222475,46.207709,3724.6376811594205,2021
2021-1093,2021-03-29,1,Vente,20000.0,75.0,B,CHE DU RESERVOIR,0150,1250.0,1150,Drom,1,,,011500000A2057,,,,,,,,,,,,,0,1.0,Maison,100.0,4.0,S,sols,,,95.0,5.369222,46.217334,200.0,2021
2021-1095,2021-04-19,1,Vente,201600.0,225.0,,RTE DE CURTAFOND,0100,1340.0,1346,Saint-Didier-D'Aussiat,1,,,01346000AL0325,,,,,,,,,,,,,0,1.0,Maison,104.0,5.0,,,,,,5.062737,46.305075,1938.4615384615386,2021
2021-1096,2021-04-19,1,Vente,187142.0,14.0,,RUE DU 19 MARS 1962,0077,1340.0,1266,Montrevel-En-Bresse,1,,,01266000AB0154,,,28.0,,,,,,,,,,1,2.0,Appartement,83.0,4.0,,,,,,5.126002,46.337021,2254.722891566265,2021
